university_id,University,Country Code,Country,SIZE,FOCUS,AGE,STATUS,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Research Network Score,Employment Outcomes Score,Employment Outcomes Rank,Student Population,International Students,Overall Score,Teaching,Research Environment,Research Quality,Industry Impact,International Outlook,Year,Citations_Count,universities_ranked_count_x,best_university_rank,Country_Avg_Overall_Score,Country_Avg_Academic_Reputation,Country_Avg_Rank,female_percentage,male_percentage,Citation_Score,Research_Output_Score,Enrollment,Undergrad_Students,Postgrad_Students,International_Students (%),Tuition_Fee_USD,Acceptance_Rate (%),Graduation_Rate (%),Employability_Rank,QS_Subject_Rank,QS_Rank,THE_Rank,ARWU_Rank,Region,Faculty_Count,Student_Faculty_Ratio,Country_Avg_International_Ratio,Research_Impact_Score,Employability_Score,Internationalization_Score,Research_Productivity_Index,Citation_Total_Score,Academic_Excellence_Score,University_Performance_Index,H_Index,Publication_Count,clean_name
U0292,Dalian University of Technology,CN,China (Mainland),XL,CO,4,A,9.1,3.2,16.8,701,79.8,110,16.3,13.7,627,37389,3%,47.982,37,35,68.1,86.8,40.2,2024,405,35,12,56.53822857,28.66857143,328.4,32,68,95.7,100,42273,28211,14062,1.128,52630.5,5,95.5,7.5,10,571-580,482,11.5,Asia,2.906,14,-0.257142857,54.86,8.45,7.7,60.56434962,0.455509197,435.1,0.480557262,509,10052,dalian university of technology
U0296,Ulster University,UK,United Kingdom,L,CO,4,A,8.4,13,11.9,701,12.1,697,38.5,11.6,701,19825,10%,39.5635,21.3,22.4,62,50.1,82.4,2024,898,69,1,50.81734058,25.96666667,455.4347826,56,44,42.2695529,100,24440,18782,5658,1.845,52630.5,29,95.5,7.5,10,651-700,650,11.5,Europe,1.152,13,1.869565217,46.16,12.3,95.25,775.1736111,0.744270729,658.3,0.544744058,220,2788,ulster university
U0297,University of Delaware,US,United States,L,CO,5,A,10.3,7.9,6.9,701,59.1,212,28.2,19.8,419,21545,11%,48.527,32.7,31.8,72.5,80.9,62.3,2024,405,98,2,56.8432449,31.06530612,362.2653061,57,43,61.3,100,21608,12906,8702,2.337,52630.5,11,95.5,7.5,10,531-540,553,11.5,North America,1.272,17,0.5,56.22,13.85,25,291.6666667,0.362837163,417.9,0.459476875,280,6406,university of delaware
U0298,Bilkent University,TR,Turkey,M,CO,3,B,22.2,44.9,17.2,701,12.9,679,4.1,14.3,588,9109,8%,39.287,27.8,26,48.8,91.4,70,2024,460,10,382,34.57495,16.61,965.9,46,54,95.7,100,8980,5877,3103,790,52630.5,6,95.5,7.5,10,591-600,415,11.5,Asia,770,13,0.5,39.68,29.6,38.85,1.255844156,0.471378621,614.8,0.44760239,109,1476,bilkent university
U0299,University of Portsmouth,UK,United Kingdom,L,CO,3,A,8.4,9.6,8.7,701,18.7,572,44.8,12.6,690,23625,29%,45.7765,20,20,84.5,40.6,94.7,2024,304,69,1,50.81734058,25.96666667,455.4347826,47,53,72.3,100,22370,15232,7138,5.827,52630.5,36,95.5,7.5,10,651-700,635,11.5,Europe,1.359,16,1.869565217,58.7,11.1,81.2,693.8925681,0.328886114,658.3,0.501205709,153,7709,university of portsmouth
U0300,Macau University of Science and Technology,MO,Macau SAR,L,CO,2,B,4.2,4.2,4.5,701,47.8,283,2.4,20.9,394,14091,92%,53.055,33.1,34.2,78.9,65,94.7,2024,1001,2,196,56.01275,7.4,248.5,57,43,79.5,100,18264,15054,3210,8.869,52630.5,94,95.5,7.5,10,651-700,440,11.5,Asia,486,22,0.5,61.02,12.55,100,3.19,0.3,0,0.38053705,278,3924,macau university of science and technology
U0302,University of Bayreuth,DE,Germany,M,CO,3,A,10.3,19.3,46.4,338,27,464,40.2,12.1,701,8944,14%,50.9555,38,40.8,65,83.4,67.7,2024,327,9,31,59.47188889,32.65555556,234,46,54,72.1,100,7476,5440,2036,993,52630.5,17,95.5,7.5,10,521-530,327,11.5,Europe,892,9,0.5,55.32,15.7,36,0.747757848,0.305844156,658.3,0.507587763,141,2050,university of bayreuth
U0303,East China Normal University,CN,China (Mainland),L,CO,4,A,15.2,3.7,19.1,693,53.1,243,31,11.7,701,28787,8%,52.5475,42.7,35.1,76.3,66.3,56.4,2024,1001,35,12,56.53822857,28.66857143,328.4,64,36,82.1,100,30163,17486,12677,3.697,52630.5,7,95.5,7.5,10,531-540,433,11.5,Asia,2.471,11,-0.257142857,59.82,7.7,21.45,154.9979765,0.872292413,514.6,0.635456311,355,8827,east china normal university
U0304,BoÄŸaziÃ§i University,TR,Turkey,L,CO,5,A,23,58.4,4,701,14.3,649,4.9,52.7,121,12877,2%,38.8125,26.1,26.6,57.4,59.6,50.6,2024,460,10,382,34.57495,16.61,965.9,45,55,45.7,100,22317,11755,10197.5,187.536,52630.5,10.5,95.5,7.5,10,486,9.5,11.5,Asia,770,17,0.5,45.08,55.55,6.85,3.385,0.1497003,0,0.240012867,125.5,9391.5,boazii university
U0305,Duy Tan University,VN,Vietnam,L,CO,3,C,10.7,26.3,3.8,701,33.6,408,63.7,10.9,701,23951,0%,38.571,12.1,14.2,87.5,17.4,52.5,2024,460,3,629,33.961,7,966,57,43,76,100,23574,15261,8313,262,52630.5,1,95.5,7.5,10,482,482,11.5,Asia,1310,17.99541985,0.5,58.18,18.6,19.1,3.26,0,0,0.237695195,224,4270,duy tan university
U0307,Kyungpook National University,KR,South Korea,L,FC,4,A,11.1,18,64.5,217,17.2,597,7.7,43.1,168,18432,14%,43.906,33.2,38.1,51.5,96.2,50.2,2024,363,18,62,43.17502778,24.98333333,667.5,45,55,29.6,100,17162,9532,7630,1.712,52630.5,17,95.5,7.5,10,541-550,519,11.5,Asia,2.711,8,0.5,46.14,30.55,14.95,103.2829214,0.435164835,595.9,0.471186984,207,4400,kyungpook national university
U0308,University of Hull,UK,United Kingdom,L,FC,4,A,8.5,3.5,13,701,25.4,477,36.4,16.8,507,12305,21%,46.217,27.4,24.3,74.3,59.8,85.4,2024,898,69,1,50.81734058,25.96666667,455.4347826,56,44,40.2,75,13250,8395,4855,2.412,52630.5,35,95.5,7.5,10,651-700,526,11.5,Europe,996,13,1.869565217,54.3,10.15,62.4,0.757028112,0.744270729,348.8,0.524226604,222,2751,university of hull
U0309,Aristotle University of Thessaloniki,GR,Greece,XL,FC,4,A,28.7,25.9,3.8,701,13.5,667,75.4,15.7,532,49654,5%,36.306,22.3,16.8,66.3,52.7,38.1,2024,240,8,521,35.50925,15.3625,882.625,58,42,28.4,100,47845,32493,15352,4.696,52630.5,5,95.5,7.5,10,551-560,485,11.5,Europe,1.737,27,0.5,46.5,20.8,2.7,164.0759931,0.304195804,658.3,0.422165167,288,10721,aristotle university of thessaloniki
U0310,University of Genoa,IT,Italy,L,FC,5,A,17.4,3.8,11.3,701,40.6,340,54.3,12.7,679,21470,7%,48.74,36.1,28.3,78,73.4,47.3,2024,304,18,181,47.393,24.45,458.7222222,58,42,52.6,100,20218,13288,6930,2.295,52630.5,9,95.5,7.5,10,601-650,530,11.5,Europe,1.336,17,0.5,58.12,8.25,6.8,229.0419162,0.313186813,658.3,0.507961346,314,8697,university of genoa
U0311,University of Crete,GR,Greece,L,FC,4,A,15.1,14.3,3,701,67.9,158,13.4,8.9,701,14119,4%,42.4085,19.9,25.7,76.5,64.5,47.4,2024,541,8,521,35.50925,15.3625,882.625,63,37,66.7,75,12551,8519,4032,608,52630.5,5,95.5,7.5,10,651-700,628,11.5,Europe,437,32,0.5,56.18,11.6,2.75,1.597254005,0.514685315,658.3,0.526754366,258,3045,university of crete
U0312,University of Salamanca,ES,Spain,L,FC,5,A,26.8,15,23.2,611,6.9,701,45.3,15.3,550,24707,13%,36.498,32,21.8,50.4,39.9,53.6,2024,460,9,313,39.44405556,25.51111111,727,61,39,11.8,75,25749,18050,7699,4.197,52630.5,16,95.5,7.5,10,651-700,526,11.5,Europe,2.034,13,0.5,38.96,15.15,14.55,305.3097345,0.489125161,645.7,0.445539218,122,10532,university of salamanca
U0315,Lehigh University,US,United States,M,CO,5,B,5.8,4.2,26.2,567,38.4,362,9.1,28.3,285,6518,17%,41.619,33,22.5,57.6,63.6,73.8,2024,405,98,2,56.8432449,31.06530612,362.2653061,46,54,44.9,100,6933,4557,2376,1.152,52630.5,16,95.5,7.5,10,531-540,668,11.5,North America,540,11,0.5,43.56,16.25,46,1.65,0.362837163,221.2,0.351138614,143,1724,lehigh university
U0316,University of Eastern Finland,FI,Finland,L,CO,4,A,14.8,9.7,39.4,403,24.6,494,62.4,8.1,701,12237,5%,44.817,28.9,31.2,69.7,67.4,48.5,2024,541,8,121,53.541875,26.9,312.125,67,33,51.1,100,12849,8506,4343,669,52630.5,7,95.5,7.5,10,521-530,604,11.5,Europe,1.207,10,0.5,54.3,8.9,17.85,364.5401823,0.505594406,658.3,0.52927924,109,2956,university of eastern finland
U0317,Florida International University,US,United States,XL,FC,4,A,14.9,35.4,12,701,12.8,682,68.1,14.2,594,35006,9%,46.187,31,29.3,74.2,61.5,51,2024,541,98,2,56.8432449,31.06530612,362.2653061,60,40,17.5,75,35509,23177,12332,3.575,52630.5,9,95.5,7.5,10,801-1000,582,11.5,North America,2.221,16,0.5,56.24,24.8,16.6,242.2332283,0.457942058,658.3,0.52838999,161,9221,florida international university
U0319,Chongqing University,CN,China (Mainland),XL,CO,4,A,8.4,3.8,13.2,701,70.4,146,11.4,13.6,630,42607,2%,49.858,32.8,38.2,75.9,79.6,42,2024,898,35,12,56.53822857,28.66857143,328.4,54.16695973,45.83304027,93.8,100,45609,27039,18570,880,52630.5,3,95.5,7.5,10,651-700,504,11.5,Asia,2.791,14,-0.257142857,60.82,8.7,8.45,108.2049445,0.800264441,537.1,0.614188668,572,12644,chongqing university
U0320,University of Plymouth,UK,United Kingdom,L,FC,5,A,9,12.1,12.2,701,29.1,443,45.4,11.2,701,15675,16%,46.088,24.4,21.9,79.5,66.1,80.6,2024,363,69,1,50.81734058,25.96666667,455.4347826,59,41,58.1,75,16895,12554,4341,2.559,52630.5,22,95.5,7.5,10,601-650,613,11.5,Europe,1.056,15,1.869565217,56.46,11.65,45.1,658.1439394,0.370144855,658.3,0.506636881,215,5213,university of plymouth
U0321,Ateneo de Manila University,PH,Philippines,L,FC,5,B,19.7,57.9,29,533,1.7,701,1.1,54.6,115,14168,1%,31.5545,30.8,10.8,52.4,27.6,33.5,2024,460,4,1050,25.6985,21.65,1347.25,52,48,3,50,14540,9368,5172,372,52630.5,1,95.5,7.5,10,601-650,511,11.5,Asia,1.017,11,0.5,35.76,56.25,3,3.17,0,0,0.146825486,42,3374,ateneo de manila university
U0322,University of South Florida,US,United States,XL,CO,4,A,13.2,10.2,7.9,701,36.6,381,57.8,10.6,701,40379,13%,55.186,31.7,36.4,87.6,99.9,66.7,2024,174,98,2,56.8432449,31.06530612,362.2653061,62.60001316,37.39998684,36.7,100,40449,26669,13780,5.211,52630.5,16,95.5,7.5,10,581-590,654,11.5,North America,2.171,18,0.5,67.12,10.4,22.25,117.9180101,0.201298701,575.2,0.512569971,205,6786,university of south florida
U0324,National Chengchi University,TW,Taiwan,M,CO,4,A,19.5,39,19.7,674,2.7,701,1,81,49,12329,12%,29.728,27.6,27.8,24.8,60.6,48.8,2024,673,22,154,33.41943182,20.48181818,1021.181818,56,44,3.4,75,13230,9017,4213,1.866,52630.5,16,95.5,7.5,10,591-600,604,11.5,Asia,917,11,0.5,26,60,25.3,1.99,0.220236906,0,0.167414811,54,1909,national chengchi university
U0325,University of Huddersfield,UK,United Kingdom,L,CO,3,A,12.5,15,6.7,701,20.9,547,41.2,9,701,14270,26%,43.8945,28.3,25,66.3,44.4,88.4,2024,304,69,1,50.81734058,25.96666667,455.4347826,58,42,36.3,100,14200,8860,5340,3.827,52630.5,31,95.5,7.5,10,701-750,524,11.5,Europe,816,18,1.869565217,49.78,12,72.25,1.55,0.116298701,0,0.265674319,197,1539,university of huddersfield
U0326,Chiang Mai University,TH,Thailand,XL,FC,4,A,33.8,19.3,16.4,701,3.9,701,20.9,17.1,495,33649,4%,33.123,28.5,19.1,46.3,58.1,39.5,2024,673,10,612,27.2866,24.82,1271.3,61,39,8.8,75,35691,23746,11945,1.325,52630.5,4,95.5,7.5,10,601-650,526,11.5,Asia,2.51,13,0.5,35.42,18.2,4.6,286.0557769,0.690084915,658.3,0.474908574,155,13793,chiang mai university
U0327,Coventry University,UK,United Kingdom,XL,CO,3,A,9.2,12.5,15.7,701,6.8,701,50.7,13.7,626,32635,48%,39.6085,20.9,14.9,69.6,26.8,95.6,2024,304,69,1,50.81734058,25.96666667,455.4347826,48,52,14.8,75,30640,20022,10618,15.552,52630.5,58,95.5,7.5,10,601-650,558,11.5,Europe,2.304,14,1.869565217,47.72,13.1,87.4,3.9,0.116298701,0,0.242237396,185,10994,coventry university
U0329,Warsaw University of Technology,PL,Poland,L,FO,5,A,22.8,49.8,38.7,408,4.3,701,9.7,11.5,701,23167,7%,26.6815,22,19.6,33.3,53.5,31.7,2024,304,8,614,28.03875,13.5375,1234.625,32,68,9.5,100,21694,14187,7507,1.839,52630.5,8,95.5,7.5,10,501-510,487,11.5,Europe,2.306,9,0.5,27.82,30.65,6.05,247.1812663,0.356143856,644.3,0.340595006,89,5008,warsaw university of technology
U0330,Lebanese University,LB,Lebanon,XL,FC,4,A,23.7,49.8,11.6,701,2.1,701,2.3,9.9,701,46704,16%,32.791,42.8,22.3,23.6,17.7,78.8,2024,460,2,591,37.52125,17.1,792.5,70,30,3.4,50,44105,35166,8939,7.754,52630.5,18,95.5,7.5,10,701-750,515,11.5,Asia,3.206,15,0.5,23.08,29.85,37.6,4.46,0,0,0.116998486,58,9051,lebanese university
U0331,Abu Dhabi University,AE,United Arab Emirates,S,SP,2,C,11.5,17.9,12.6,701,12.4,689,1.2,11.3,701,2506,60%,57.014,48.2,30,85.8,25.5,97.8,2024,460,5,229,49.6779,18.2,399.2,51,49,35.9,100,2344,1537,807,2.426,52630.5,60,95.5,7.5,10,701-750,391,11.5,Asia,239,17,0.5,63.48,14.6,99.95,3.16,0,0,0.328721597,65,581,abu dhabi university
U0332,University of Klagenfurt,AT,Austria,S,FO,4,A,5.5,4.3,60.2,235,11.4,701,3,12,701,3479,31%,45.044,31.2,19.4,72.4,48.1,87.6,2024,317,3,119,51.20583333,30.26666667,395.6666667,67,33,16.4,100,3377,2603,774,950,52630.5,33,95.5,7.5,10,501-510,697,11.5,Europe,427,8,0.5,51.2,8.15,90.9,4.37,0.095004995,0,0.2690278,69,1812,university of klagenfurt
U0333,Sunway University,MY,Malaysia,S,CO,2,B,10.5,44.1,52.2,303,7.2,701,4.4,9.2,701,4350,14%,39.591,24.7,14.6,71.7,17.2,78.3,2024,460,8,685,29.5884375,10.025,1151.625,52,48,25.2,100,5046,3516,1530,703,52630.5,27,95.5,7.5,10,651-700,410,11.5,Asia,569,8,0.5,48.86,26.65,29.9,2.88,0,0,0.216232438,84,874,sunway university
U0335,University of Central Florida,US,United States,XL,FC,4,A,14.4,37.1,2.8,701,25.7,474,32.1,11.1,701,65269,4%,46.918,28.5,34.4,74.7,78.3,39.9,2024,405,98,2,56.8432449,31.06530612,362.2653061,57,43,33,100,61009,39359,21650,2.562,52630.5,5,95.5,7.5,10,751-800,705.5,11.5,North America,2.146,25,0.5,58.58,24.1,10.8,215.750233,0.362837163,658.3,0.514092469,472,23867,university of central florida
U0336,Nottingham Trent University,UK,United Kingdom,XL,CO,3,A,10.6,20.5,10.2,701,5.2,701,52.1,13.8,616,32545,21%,43.763,20.7,14.3,84.6,37.3,88.5,2024,304,69,1,50.81734058,25.96666667,455.4347826,55,45,10.7,75,36005,21436,14569,7.07,52630.5,25,95.5,7.5,10,801-1000,609,11.5,Europe,2075,17,1.869565217,56.48,17.15,58.95,2.66,0.116298701,0,0.283596929,153,5527,nottingham trent university
U0337,Shenzhen University,CN,China (Mainland),XL,CO,3,A,8.4,2.3,55.2,275,42.6,314,14.3,17.6,472,35736,1%,49.234,27.8,34.3,85.3,57.9,42.4,2024,673,35,12,56.53822857,28.66857143,328.4,49,51,90.9,100,35012,28327,6685,465,52630.5,1,95.5,7.5,10,601-650,452,11.5,Asia,4.947,8,-0.257142857,64.9,9.95,7.3,134.424904,0.642921784,592.9,0.596227919,405,8065,shenzhen university
U0338,Thammasat University,TH,Thailand,XL,FC,4,A,23.8,26.4,25.1,583,2.1,701,2,72.5,64,30488,1%,25.069,26.3,19.1,25.7,30.1,38.1,2024,785.5,10,612,27.2866,24.82,1271.3,64,36,3.9,75,39733,27620,12113,422,52630.5,1,95.5,7.5,10,601-650,551,11.5,Asia,2.46,12,0.5,23.06,49.45,6.65,3.05,0.219455544,0,0.13981146,121,11945,thammasat university
U0340,Drexel University,US,United States,L,FC,5,B,8.4,6.1,21.1,644,35.1,388,28.4,26,316,16910,15%,52.1185,44.1,26,79.6,75.6,62.2,2024,187,98,2,56.8432449,31.06530612,362.2653061,51,49,58.2,100,18893,14160,4733,2.526,52630.5,15,95.5,7.5,10,651-700,715.5,11.5,North America,1.837,11,0.5,58.16,16.05,27.55,241.6984213,0.21038961,445.6,0.447905228,159,3535,drexel university
U0341,Jawaharlal Nehru University,IN,India,M,CO,4,A,29.1,10.6,12.2,701,24.1,500,4.8,13.2,648,9737,1%,38.081,41.9,24.3,51.8,33.9,23.7,2024,1001,16,218,38.128875,14.1375,783.3125,45,55,37.6,100,7759,5254,2505,240,52630.5,1,95.5,7.5,10,561-570,558,11.5,Asia,565,15,0.5,40.8,11.9,0.8,1.771681416,0.932867133,621.4,0.562568481,148,1858,jawaharlal nehru university
U0342,University of Szeged,HU,Hungary,L,FC,5,B,18,12,44.6,352,4.9,701,34.6,9.1,701,20050,20%,31.8115,29.9,15.8,40.5,48.1,57.8,2024,898,8,779,28.8165,12.025,1190.875,56,44,8.9,75,21326,16795,4531,4.285,52630.5,19,95.5,7.5,10,551-560,597,11.5,Europe,1.965,10,0.5,30.62,10.55,31.2,348.0916031,0.816558442,654.7,0.487042085,85,5316,university of szeged
U0343,Brno University of Technology,CZ,Czech Republic,L,FO,5,A,13.1,34.7,22.7,623,6.7,701,38.6,14.2,597,18137,25%,31.0305,22.2,19.3,39,70.3,58.3,2024,460,11,459,29.91190909,13.75454545,1151.727273,28,72,13.7,100,17555,12943,4612,4.562,52630.5,26,95.5,7.5,10,701-750,575,11.5,Europe,1.464,13,0.5,31.12,24.45,39.95,4.38,0.176123876,0,0.175895867,79,4118,brno university of technology
U0344,National Central University,TW,Taiwan,M,CO,4,A,21.5,27.1,23,617,17.8,586,2.1,6.5,701,11001,7%,32.099,30.8,24.9,29.7,88.8,44.4,2024,673,22,154,33.41943182,20.48181818,1021.181818,35,65,27.1,100,11391,6280,5111,1.098,52630.5,7,95.5,7.5,10,521-530,587,11.5,Asia,985,11,0.5,27.78,16.8,11,0.45786802,0.690866277,552.3,0.425649457,98,1533,national central university
U0345,Pusan National University,KR,South Korea,L,FC,4,A,23,18.5,38,416,17.1,599,7.9,13.3,643,17195,10%,42.732,39.2,39.1,45.1,86.6,37.8,2024,541,18,62,43.17502778,24.98333333,667.5,55,45,36.7,100,15331,9488,5843,1.63,52630.5,14,95.5,7.5,10,601-650,473,11.5,Asia,2.211,11,0.5,42.7,15.9,11.4,92.26594301,0.55964036,566.5,0.481260564,164,2414,pusan national university
U0347,University of Minho,PT,Portugal,L,FC,4,A,15.6,8.7,32.8,483,18.7,573,52.7,10.2,701,20001,13%,41.216,26.3,30.3,59.3,74.7,51.9,2024,363,4,436,43.51375,24.425,561.25,56,44,51.2,100,21465,13448,8017,2.538,52630.5,13,95.5,7.5,10,571-580,566,11.5,Europe,2.182,9,0.5,47.7,9.45,18.7,232.355637,0.401448551,658.3,0.470130341,176,2626,university of minho
U0349,Northwestern Polytechnical University,CN,China (Mainland),XL,CO,4,A,5.9,2.5,46,341,53.6,239,6.1,10.1,701,36797,4%,52.315,37.4,40.6,74.7,86.7,48.4,2024,898,35,12,56.53822857,28.66857143,328.4,25,75,82.6,100,35982,25683,10299,1.423,52630.5,5,95.5,7.5,10,541-550,499,11.5,Asia,3.483,9,-0.257142857,61.06,6.3,9.35,93.59747344,0.800264441,562.6,0.630841088,357,6838,northwestern polytechnical university
U0350,Stevens Institute of Technology,US,United States,M,CO,5,B,2.7,2.9,4.7,701,52.4,246,1.2,12.2,701,6393,30%,46.2085,26.9,25.3,74.6,62.4,80.8,2024,200,98,2,56.8432449,31.06530612,362.2653061,29,71,60.9,100,7887,5780,2107,1.919,52630.5,40,95.5,7.5,10,701-750,673,11.5,North America,315,20,0.5,54.88,7.55,64.45,2.59,0.07962038,0,0.280150033,190,1448,stevens institute of technology
U0351,Universitat Ramon Llull,ES,Spain,L,CO,3,B,10.4,43.7,6.3,701,8.5,701,2.4,15.6,535,15125,20%,39.2035,20.7,18.2,70.3,32.1,72.6,2024,541,9,313,39.44405556,25.51111111,727,51,49,15.5,75,16683,15015,1668,2.877,52630.5,24,95.5,7.5,10,601-650,436,11.5,Europe,963,18,0.5,49.46,29.65,63.45,3.78,0.167446839,0,0.258142361,111,3764,universitat ramon llull
U0352,University of Ljubljana,SI,Slovenia,XL,FC,5,A,20,9.5,35.6,446,6.3,701,59.3,48.9,139,40607,9%,35.4085,24.5,20.1,54.6,69.8,42.4,2024,405,3,884,28.49216667,10.03333333,1212.333333,60,40,11,100,37509,29542,7967,2.702,52630.5,9,95.5,7.5,10,591-600,535,11.5,Europe,3.981,10,0.5,40.8,29.2,7.6,65.31022356,0.478471528,658.3,0.446304208,132,5675,university of ljubljana
U0353,University of the Basque Country,ES,Spain,XL,CO,3,A,19.4,6.4,34.7,462,17.4,593,73.6,7,701,38301,5%,40.721,27,23.9,65.8,65.5,46.2,2024,541,9,313,39.44405556,25.51111111,727,55,45,40.97380554,100,39279,23203,16076,2.029,52630.5,6,95.5,7.5,10,701-750,734,11.5,Europe,3.5,11,0.5,49.04,6.7,3.15,82.28571429,0.545768517,658.3,0.507852816,214,6076,university of the basque country
U0354,Zhengzhou University,CN,China (Mainland),XL,FC,4,A,5.4,19.7,4.7,701,65.6,168,4.4,6.7,701,74052,4%,39.3305,18.7,19.8,82.5,35.8,25.2,2024,1001,35,12,56.53822857,28.66857143,328.4,48,52,82.7,100,44297,23670,20627,2.755,52630.5,25.76263215,95.5,7.5,10,618,618,11.5,Asia,2851,15.53735531,-0.257142857,57.42,13.2,1.25,3.31,0.872292413,658.3,0.606820437,426,9435,zhengzhou university
U0356,PalackÃ½ University Olomouc,CZ,Czech Republic,L,FO,5,A,15,17.9,29.6,524,8.6,701,54,9.5,701,19474,14%,34.881,23.4,23.9,49.8,36.8,61.8,2024,405,11,459,29.91190909,13.75454545,1151.727273,68,32,11.5,100,22317,11755,10197.5,2.177,52630.5,10.5,95.5,7.5,10,601-650,9.5,11.5,Europe,1.807,10,0.5,39.44,13.7,26.4,381.8483675,0.459340659,658.3,0.435587195,73,2243,palack university olomouc
U0357,Ritsumeikan University,JP,Japan,XL,CO,5,B,15.2,68.4,8.1,701,3.8,701,2,8.7,701,35119,10%,22.814,19.8,13.9,27.4,30.3,46.8,2024,541,37,29,35.23782432,24.98108108,1011.972973,37,63,5,75,35919,22745,13174,2.697,52630.5,10,95.5,7.5,10,751-800,680,11.5,Asia,2.095,17,0.5,22,38.55,17.45,477.8042959,0.548507049,536.2,0.331987456,80,3030,ritsumeikan university
U0359,Free University of Bozen-Bolzano,IT,Italy,S,FO,3,A,5,1.5,11,701,47.6,285,11.1,8,701,4244,14%,49.362,31.8,22.8,85.5,45.6,78.6,2024,304,18,181,47.393,24.45,458.7222222,67,33,45.5972404,100,4032,3595,437,621,52630.5,17,95.5,7.5,10,651-700,432,11.5,Europe,279,15,0.5,60.42,4.75,50.55,3.08,0.100599401,0,0.313731305,95,768,free university of bozenbolzano
U0360,Memorial University of Newfoundland,CA,Canada,L,FC,4,A,7,4.6,11,701,28.5,449,36.5,11.8,701,16318,23%,43.243,27.5,24.5,60.9,83.2,85.7,2024,460,23,21,55.88345652,32.3,315.2173913,55,45,43.7,75,16376,9596,6780,3.4,52630.5,29,95.5,7.5,10,751-800,660,11.5,North America,1.089,15,0.5,46.34,8.2,48.6,607.8971534,0.410047096,608.8,0.465651094,213,3071,memorial university of newfoundland
U0361,The New School,US,United States,M,FO,5,B,15.9,14.9,44.3,355,2.8,701,1.2,24.7,337,8644,34%,32.6965,29.8,15.5,45.8,27.2,61.1,2024,200,98,2,56.8432449,31.06530612,362.2653061,73,27,35.40037222,100,9536,7046,2490,3.599,52630.5,38,95.5,7.5,10,561-570,1203,11.5,North America,1.087,9,0.5,33.68,19.8,48.85,2.33,0.07962038,0,0.165729224,114,1692,the new school
U0362,University of Bradford,UK,United Kingdom,M,CO,4,A,8.7,7.3,8.2,701,18.1,582,20.1,21.6,384,8970,31%,44.591,23.3,22.4,73.8,58.1,90.1,2024,304,69,1,50.81734058,25.96666667,455.4347826,57,43,40.3,100,11775,8035,3740,2.27,52630.5,47,95.5,7.5,10,701-750,511,11.5,Europe,500,17,1.869565217,53.24,14.45,78.5,3.47,0.116298701,0,0.278097172,149,3167,university of bradford
U0363,University of Houston,US,United States,XL,CO,4,A,13.9,10.9,4.5,701,34,402,34,29.2,273,47963,7%,44.942,33.8,29.7,65.8,70.2,50.8,2024,275,98,2,56.8432449,31.06530612,362.2653061,52,48,23.6,100,46269,26859,19410,3.049,52630.5,16,95.5,7.5,10,701-750,556,11.5,North America,1.702,22,0.5,51.36,20.05,8.9,210.3407756,0.271928072,392.2,0.402643501,221,12952,university of houston
U0364,University of Modena and Reggio Emilia,IT,Italy,L,FC,5,A,8.7,3.2,2.3,701,50.3,262,21.4,13.9,613,21836,5%,46.681,32,24.6,79.6,80.3,40.2,2024,275,18,181,47.393,24.45,458.7222222,54,46,50.8,75,18479,10933,7546,1.066,52630.5,4,95.5,7.5,10,701-750,825.5,11.5,Europe,684,31,0.5,57.6,8.55,3.85,0.764619883,0.292907093,658.3,0.492926739,186,2620,university of modena and reggio emilia
U0365,University of Windsor,CA,Canada,L,CO,5,A,3.6,4.8,2.3,701,33.1,411,6.1,20.4,409,14849,35%,43.3565,28.7,29.8,56.7,60.7,90.8,2024,1001,23,21,55.88345652,32.3,315.2173913,50.19753753,49.80246247,58.2,75,14932,8468,6464,2.414,52630.5,36,95.5,7.5,10,701-750,546,11.5,North America,323,41,0.5,45.94,12.6,81.35,2.888544892,0.788368774,408.1,0.513867831,253,5418,university of windsor
U0366,COMSATS University Islamabad,PK,Pakistan,XL,CO,2,A,10.4,29.2,14.4,701,13.9,658,62.6,8.1,701,34323,1%,41.5245,17.9,16.6,88.2,30.5,50,2024,541,6,486,33.59258333,10.95,981.5,42,58,36.8,100,33193,22961,10232,417,52630.5,1,95.5,7.5,10,1001-1200,664,11.5,Asia,2264,15,0.5,59.56,18.65,1.6,2.45,0.162137862,0,0.294271113,238,4909,comsats university islamabad
U0367,University of Haifa,IL,Israel,L,FO,4,A,13.1,7.4,19.6,678,30.1,433,13.5,14.1,601,17353,3%,41.467,23.9,30.1,68.4,64.5,34.5,2024,898,3,209,47.23766667,18.1,476,66,34,44.8,100,16297,12350,3947,887,52630.5,3,95.5,7.5,10,701-750,678,11.5,Asia,1.978,8,0.5,53.08,10.75,9.05,312.942366,0.8,513.3,0.552597671,239,2125,university of haifa
U0368,University of Hohenheim,DE,Germany,M,SP,5,A,9.8,5.3,10,701,39.4,348,36.3,8.8,701,8369,14%,54.1775,35,35.5,85.7,80.5,61.7,2024,541,9,31,59.47188889,32.65555556,234,57,43,49.834444,100,8480,5566,2914,1.219,52630.5,15,95.5,7.5,10,601-650,334,11.5,Europe,401,22,0.5,65.62,7.05,25.3,2.187032419,0.455494505,658.3,0.586740871,182,1527,university of hohenheim
