university_id,university_name,country,country_code,region,city,size,focus,research_intensity,status,institution_age_band,qs_rank_2024,qs_rank_2023,the_rank,arwu_rank,qs_overall_score,academic_reputation_score,employer_reputation_score,faculty_student_score,citations_per_faculty_score,international_faculty_score,international_students_score,student_population,students_to_staff_ratio,international_students_pct,female_pct,male_pct,faculty_count,research_output_level,latitude,longitude
U0224,Sichuan University,China (Mainland),CN,Asia,Chengdu,Extra Large,Full Comprehensive,Very High,Public,3,355,406,9999,9999,30.9,20.1,7.6,11.4,94.7,6.6,5.4,49117,15.9,5.0,54.0,46.0,3,Very High,30.048,-94.3357
U0225,University of Tsukuba,Japan,JP,Asia,Tsukuba City,Large,Full Comprehensive,Very High,Public,4,355,312,9999,9999,30.9,35.8,24.0,59.0,19.0,13.8,21.2,15506,12.1,16.0,38.0,62.0,2073,Very High,36.5748,139.2394
U0226,University of Florence,Italy,IT,Europe,Florence,Extra Large,Full Comprehensive,Very High,Public,5,358,460,9999,9999,30.8,33.6,5.7,4.1,49.6,8.1,10.7,40535,24.0,10.0,56.0,44.0,2,Very High,42.6384,12.6743
U0227,University of Tartu,Estonia,EE,Europe,Tartu,Medium,Full Comprehensive,Very High,Public,5,358,296,9999,9999,30.8,24.4,9.0,91.5,11.5,46.5,22.2,9694,9.0,12.0,68.0,32.0,1605,Very High,58.7524,25.3319
U0228,University of Tehran,"Iran, Islamic Republic of",IR,Asia,Tehran,Extra Large,Comprehensive,Very High,Public,4,360,9999,9999,9999,30.7,18.7,38.8,3.4,67.5,2.1,1.8,54890,26.6,2.0,0.3,46.0,2,Very High,2.9369,115.4443
U0229,American University of Sharjah,United Arab Emirates,AE,Asia,Sharjah,Small,Comprehensive,Very High,Private,3,364,369,9999,9999,30.3,20.0,39.1,20.7,20.0,100.0,100.0,4737,12.5,74.0,54.0,46.0,371,Very High,0.0,0.0
U0230,University of Turin,Italy,IT,Europe,Turin,Extra Large,Full Comprehensive,Very High,Public,5,364,475,9999,9999,30.3,39.8,5.7,2.9,36.8,4.6,5.4,63232,29.5,6.0,61.0,39.0,2,Very High,42.6384,12.6743
U0231,Cairo University,Egypt,EG,Africa,Giza,Extra Large,Full Comprehensive,Very High,Public,5,371,9999,9999,9999,29.9,43.7,33.2,8.0,2.8,2.7,6.2,202915,30.9,5.0,60.0,40.0,12,Very High,35.8681,-90.9457
U0232,Tilburg University,Netherlands,NL,Europe,Tilburg,Large,Focused,Very High,Public,4,371,398,9999,9999,29.9,15.2,33.4,10.4,44.2,96.6,58.4,13225,32.2,21.0,51.0,49.0,745,Very High,52.2435,5.6343
U0233,Amirkabir University of Technology,"Iran, Islamic Republic of",IR,Asia,Tehran,Medium,Focused,Very High,Public,4,375,443,9999,9999,29.5,4.1,33.4,5.1,99.8,15.9,2.8,9859,20.2,3.0,35.0,65.0,525,Very High,2.9369,115.4443
U0234,Tufts University,United States,US,North America,Medford,Large,Full Comprehensive,Very High,Private,5,379,312,9999,9999,29.4,18.1,5.3,56.2,42.9,25.2,36.2,11611,10.5,16.0,57.0,43.0,1459,Very High,39.7837,-100.4459
U0235,Flinders University,Australia,AU,Oceania,Adelaide,Large,Full Comprehensive,Very High,Public,4,380,425,9999,9999,29.2,13.3,6.7,6.5,42.6,97.0,89.5,17422,29.4,33.0,66.0,34.0,932,Very High,-24.7761,134.755
U0236,University of Luxembourg,Luxembourg,LU,Not Reported,Esch-sur-Alzette,Medium,Comprehensive,Very High,Public,2,381,9999,9999,9999,29.1,9.1,4.9,77.2,28.6,100.0,100.0,5599,21.3,49.0,53.0,47.0,883,Not Reported,0.0,0.0
U0237,Mahidol University,Thailand,TH,Asia,Nakhon Pathom,Large,Full Comprehensive,Very High,Public,4,382,256,9999,9999,29.0,42.4,30.3,77.7,4.7,6.0,5.1,28790,8.9,5.0,64.0,36.0,3850,Very High,13.0388,101.7002
U0238,Nankai University,China (Mainland),CN,Asia,Tianjin,Extra Large,Full Comprehensive,Very High,Public,4,384,378,9999,9999,28.6,21.1,8.6,29.5,73.9,11.2,3.5,31416,11.7,7.0,54.0,46.0,3,Very High,30.048,-94.3357
U0239,Aix-Marseille University,France,FR,Europe,Marseille,Extra Large,Full Comprehensive,Very High,Public,5,387,490,9999,9999,28.3,36.1,4.5,8.3,26.5,18.5,19.9,72946,17.3,14.0,60.0,40.0,4,Very High,46.6034,1.8883
U0240,Belarusian State University,Belarus,BY,Europe,Minsk,Large,Focused,Very High,Public,5,387,288,9999,9999,28.3,26.6,42.5,95.3,1.3,4.1,49.9,23030,7.6,19.0,62.0,38.0,4173,Very High,0.0,0.0
U0241,Concordia University,Canada,CA,North America,Montreal,Extra Large,Comprehensive,Very High,Public,3,387,9999,9999,9999,28.3,15.0,15.2,3.0,23.7,80.3,89.3,36749,34.6,34.0,50.0,50.0,2282,Very High,61.0667,-107.9917
U0242,National Taiwan University of Science and Technology (Taiwan Tech),Taiwan,TW,Asia,Taipei City,Medium,Focused,Very High,Public,3,387,327,9999,9999,28.3,27.1,37.8,43.6,27.0,17.5,31.1,9221,18.5,19.0,30.0,70.0,1005,Very High,0.0,0.0
U0243,South China University of Technology,China (Mainland),CN,Asia,Guangzhou,Extra Large,Comprehensive,Very High,Public,3,392,406,9999,9999,28.2,12.5,4.2,19.0,95.4,10.4,4.5,40449,12.6,6.0,38.0,62.0,3,Very High,30.048,-94.3357
U0244,Xiamen University,China (Mainland),CN,Asia,Xiamen,Extra Large,Full Comprehensive,Very High,Public,4,392,422,9999,9999,28.2,25.9,11.6,20.0,65.3,5.4,3.4,44715,15.1,2.0,54.0,46.0,3,Very High,30.048,-94.3357
U0245,HSE University,Russia,RU,Europe,Moscow,Extra Large,Focused,Very High,Public,3,399,308,9999,9999,28.0,27.3,31.9,90.7,1.9,6.3,16.1,34656,18.6,12.0,54.0,46.0,2724,Very High,0.0,0.0
U0246,Iowa State University,United States,US,North America,Ames,Large,Comprehensive,Very High,Public,5,400,481,9999,9999,27.9,20.0,13.5,8.4,58.7,4.6,11.1,28591,17.1,8.0,46.0,54.0,2,Very High,39.7837,-100.4459
U0247,Masaryk University,Czech Republic,CZ,Europe,Brno,Extra Large,Comprehensive,Very High,Public,5,400,9999,9999,9999,27.9,23.2,32.2,10.4,15.2,31.0,68.7,32789,18.4,23.0,62.0,38.0,2,Very High,49.7439,15.3381
U0248,University of Granada,Spain,ES,Europe,Granada,Extra Large,Full Comprehensive,Very High,Public,5,403,494,9999,9999,27.8,44.0,9.8,5.6,23.3,3.4,16.1,55523,14.7,9.0,59.0,41.0,3,Very High,39.3261,-4.838
U0249,Istanbul Technical University,Turkey,TR,Asia,Maslak-Istanbul,Large,Focused,Very High,Public,5,404,9999,9999,9999,27.6,24.2,60.4,12.1,13.3,7.3,18.3,19055,25.8,14.0,42.0,58.0,2,Very High,38.9598,34.925
U0250,"University of California, Riverside",United States,US,North America,Riverside,Large,Full Comprehensive,Very High,Public,4,404,453,9999,9999,27.6,17.5,7.0,6.7,59.9,63.0,9.1,25670,19.6,14.0,53.0,47.0,1,Very High,39.7837,-100.4459
U0251,University of the Philippines,Philippines,PH,Asia,Quezon City,Extra Large,Full Comprehensive,High,Public,5,404,412,9999,9999,27.6,34.4,58.9,38.0,1.9,1.6,1.1,53676,11.1,0.0,59.0,41.0,4,High,0.0,0.0
U0252,University of Delhi,India,IN,Asia,New Delhi,Large,Full Comprehensive,Very High,Public,5,407,9999,9999,9999,27.4,36.1,28.2,3.9,22.5,1.4,1.7,29532,23.8,1.0,48.0,52.0,1,Very High,22.3511,78.6677
U0253,University of Kansas,United States,US,North America,Lawrence,Large,Full Comprehensive,Very High,Public,5,410,369,9999,9999,27.2,15.1,13.3,83.6,9.0,72.6,7.8,23410,9.5,7.0,53.0,47.0,3,Very High,39.7837,-100.4459
U0254,Oxford Brookes University,United Kingdom,UK,Europe,Oxford,Large,Comprehensive,High,Public,3,413,438,9999,9999,27.1,28.9,29.7,13.8,8.4,68.8,70.3,13860,14.0,25.0,58.0,42.0,1471,High,0.0,0.0
U0255,James Cook University,Australia,AU,Oceania,Townsville,Medium,Full Comprehensive,Very High,Public,4,415,461,9999,9999,27.0,15.4,8.7,14.1,51.1,42.0,13.5,9759,17.3,9.0,66.0,34.0,2940,Very High,-24.7761,134.755
U0256,Tomsk State University,Russia,RU,Europe,Tomsk,Medium,Comprehensive,Very High,Public,5,418,264,9999,9999,26.9,23.1,10.9,99.4,5.1,23.7,91.5,7930,11.6,37.0,54.0,46.0,1742,Very High,0.0,0.0
U0257,Washington State University,United States,US,North America,Pullman,Large,Full Comprehensive,Very High,Public,5,419,443,9999,9999,26.8,24.4,17.9,16.2,35.4,50.0,5.5,28896,18.8,6.0,55.0,45.0,2,Very High,39.7837,-100.4459
U0258,Graz University of Technology,Austria,AT,Europe,Graz,Medium,Focused,Very High,Public,5,421,284,9999,9999,26.7,14.5,11.0,99.5,13.6,75.0,58.8,6660,8.2,24.0,26.0,74.0,1427,Very High,47.594,14.1246
U0259,Novosibirsk State University,Russia,RU,Europe,Novosibirsk ,Medium,Comprehensive,Very High,Public,4,421,260,9999,9999,26.7,27.5,14.4,93.5,12.6,6.7,56.3,7264,6.6,20.0,54.0,46.0,1218,Very High,40.2338,-84.4097
U0260,University of Limerick,Ireland,IE,Europe,Limerick,Large,Full Comprehensive,High,Public,4,426,9999,9999,9999,26.6,17.5,29.1,14.0,21.9,88.4,28.6,14640,27.1,15.0,50.0,50.0,952,High,52.8652,-7.9795
U0261,Anna University,India,IN,Asia,Chennai,Large,Focused,Very High,Public,3,427,9999,9999,9999,26.5,8.5,8.5,5.3,99.8,18.6,1.5,12824,13.1,1.0,41.0,59.0,730,Very High,0.0,0.0
U0262,University of Trento,Italy,IT,Europe,Trento,Large,Comprehensive,Very High,Public,4,429,457,9999,9999,26.3,24.6,8.9,19.3,44.0,26.9,6.2,14100,18.4,7.0,51.0,49.0,1,Very High,42.6384,12.6743
U0263,Koç University,Turkey,TR,Asia,Istanbul,Medium,Full Comprehensive,High,Private,3,431,477,9999,9999,26.2,22.4,47.3,24.0,28.6,27.3,11.2,6427,19.5,9.0,49.0,51.0,560,High,0.0,0.0
U0264,Murdoch University,Australia,AU,Oceania,Murdoch,Medium,Comprehensive,Very High,Public,3,431,9999,9999,9999,26.2,7.3,5.3,5.4,53.1,86.3,76.6,14816,34.0,38.0,62.0,38.0,613,Very High,-24.7761,134.755
U0265,National Taipei University of Technology,Taiwan,TW,Asia,Taipei City,Medium,Focused,Very High,Public,3,431,436,9999,9999,26.2,15.0,57.7,27.0,34.3,21.1,18.2,9868,15.6,10.0,28.0,72.0,714,Very High,0.0,0.0
U0266,National Taiwan Normal University,Taiwan,TW,Asia,Taipei City,Medium,Comprehensive,Very High,Public,4,431,332,9999,9999,26.2,34.5,20.8,65.4,5.9,14.5,26.7,10878,12.3,12.0,54.0,46.0,1,Very High,23.5983,120.8354
U0267,University of Stirling,United Kingdom,UK,Europe,Stirling,Medium,Comprehensive,Very High,Public,4,431,9999,9999,9999,26.2,11.5,10.2,10.5,34.7,71.9,83.5,10650,18.7,28.0,64.0,36.0,728,Very High,54.7024,-3.2766
U0268,Dublin City University,Ireland,IE,Europe,Dublin,Large,Full Comprehensive,High,Public,3,436,471,9999,9999,26.0,19.7,27.0,25.6,12.4,76.0,19.3,14325,26.1,12.0,58.0,42.0,1,High,52.8652,-7.9795
U0269,Tampere University,Finland,FI,Europe,Tampere,Large,Full Comprehensive,Very High,Public,1,436,415,9999,9999,26.0,22.5,19.5,23.9,31.8,32.0,6.4,16236,20.7,7.0,55.0,45.0,1,Very High,0.0,0.0
U0270,Université Laval,Canada,CA,North America,Québec,Large,Full Comprehensive,Very High,Public,5,441,433,9999,9999,25.9,19.9,11.0,25.6,25.1,67.4,36.3,30362,17.9,16.0,58.0,42.0,2,Very High,0.0,0.0
U0271,University of Utah,United States,US,North America,Salt Lake City,Large,Full Comprehensive,Very High,Public,5,441,392,9999,9999,25.9,15.9,6.0,53.0,36.5,25.3,10.1,31502,13.3,8.0,50.0,50.0,3,Very High,39.7837,-100.4459
U0272,National and Kapodistrian University of Athens,Greece,GR,Europe,Athens,Extra Large,Full Comprehensive,Very High,Public,5,444,9999,9999,9999,25.8,26.3,31.6,2.0,29.1,9.9,16.2,67934,34.0,11.0,59.0,41.0,2,Very High,43.2098,-77.6931
U0273,University of Connecticut,United States,US,North America,Storrs,Large,Full Comprehensive,Very High,Public,5,444,350,9999,9999,25.8,15.1,6.9,14.5,41.6,47.0,19.0,28128,13.1,11.0,53.0,47.0,1,Very High,39.7837,-100.4459
U0274,Aston University,United Kingdom,UK,Europe,Birmingham,Large,Comprehensive,Very High,Public,4,446,9999,9999,9999,25.7,12.9,22.8,10.0,34.1,93.0,38.3,12950,19.0,25.0,48.0,52.0,730,Very High,0.0,0.0
U0275,University of Jyväskylä,Finland,FI,Europe,Jyväskylä,Medium,Focused,Very High,Public,4,446,347,9999,9999,25.7,17.2,12.5,86.2,15.3,40.9,2.8,10702,13.8,3.0,62.0,38.0,2,Very High,63.2468,25.9209
U0276,Iran University of Science and Technology,"Iran, Islamic Republic of",IR,Asia,Tehran,Large,Focused,Very High,Public,4,451,9999,9999,9999,25.6,6.6,23.2,2.5,94.8,18.6,1.5,14679,32.7,1.0,35.0,65.0,532,Very High,2.9369,115.4443
U0277,Czech Technical University in Prague,Czech Republic,CZ,Europe,Prague,Large,Specialist,Not Reported,Public,5,454,378,9999,9999,25.2,21.5,37.6,75.8,4.1,25.6,39.2,15663,8.7,21.0,30.0,70.0,3,Very High,49.7439,15.3381
U0278,Southeast University,China (Mainland),CN,Asia,Nanjing,Extra Large,Full Comprehensive,Very High,Public,3,454,461,9999,9999,25.2,12.8,7.4,23.9,73.1,15.1,3.5,39637,12.4,4.0,36.0,64.0,3,Very High,30.048,-94.3357
U0279,Sultan Qaboos University,Oman,OM,Asia,Muscat,Medium,Full Comprehensive,Very High,Public,3,454,384,9999,9999,25.2,16.7,13.7,56.7,18.4,100.0,3.4,7512,9.2,4.0,50.0,50.0,916,High,0.0,0.0
U0280,Florida State University,United States,US,North America,Tallahassee,Extra Large,Full Comprehensive,Very High,Public,5,461,9999,9999,9999,24.9,25.1,25.7,6.8,30.7,15.6,3.9,39831,24.6,6.0,58.0,42.0,2,Very High,39.7837,-100.4459
U0281,University of Bordeaux,France,FR,Europe,Talence,Extra Large,Focused,Very High,Public,5,465,9999,9999,9999,24.7,30.2,5.3,14.4,21.4,25.6,19.5,52643,21.7,14.0,60.0,40.0,3,Very High,46.6034,1.8883
U0282,University of Sharjah,United Arab Emirates,AE,Asia,Not Reported,Large,Comprehensive,Very High,Private,3,465,9999,9999,9999,24.7,16.7,18.8,5.5,13.5,100.0,99.7,12848,18.9,51.0,67.0,33.0,678,High,0.0,0.0
U0283,Illinois Institute of Technology,United States,US,North America,Chicago,Medium,Comprehensive,Very High,Private,5,469,443,9999,9999,24.6,14.2,15.6,13.0,48.5,30.1,94.1,6107,12.2,36.0,37.0,63.0,402,Very High,39.7837,-100.4459
U0284,Hiroshima University,Japan,JP,Asia,Higashihiroshima City,Large,Full Comprehensive,Very High,Public,4,472,338,9999,9999,24.5,23.6,14.0,81.0,9.6,17.3,12.9,14590,7.6,10.0,38.0,62.0,2,Very High,36.5748,139.2394
U0285,Kobe University,Japan,JP,Asia,Kobe City,Large,Full Comprehensive,Very High,Public,4,476,363,9999,9999,24.3,28.5,38.8,53.2,11.6,7.4,7.7,15333,10.2,7.0,35.0,65.0,2,Very High,36.5748,139.2394
U0286,Missouri University of Science and Technology,United States,US,North America,Rolla,Medium,Comprehensive,Very High,Public,5,480,9999,9999,9999,24.0,4.6,4.8,6.5,85.1,61.1,12.3,7271,21.6,9.0,24.0,76.0,369,Very High,39.7837,-100.4459
U0287,Bangor University,United Kingdom,UK,Europe,Not Reported,Medium,Full Comprehensive,Very High,Public,5,481,9999,9999,9999,23.9,8.8,5.3,14.9,39.7,42.2,55.4,8130,14.8,23.0,61.0,39.0,740,Very High,54.7024,-3.2766
U0288,Leibniz University Hannover,Germany,DE,Europe,Hanover,Large,Comprehensive,Very High,Public,5,481,9999,9999,9999,23.9,21.3,33.2,16.8,14.8,40.5,30.6,19807,39.5,15.0,44.0,56.0,3,Very High,0.0,0.0
U0289,Satbayev University,Kazakhstan,KZ,Asia,Almaty,Medium,Focused,Very High,Public,4,481,405,9999,9999,23.9,23.3,36.0,84.3,1.2,40.5,4.2,8114,12.4,5.0,44.0,56.0,1,Very High,0.0,0.0
U0290,University of Electronic Science and Technology of China,China (Mainland),CN,Asia,Chengdu,Extra Large,Comprehensive,Very High,Public,4,486,9999,9999,9999,23.7,4.3,3.0,8.6,96.4,3.4,2.6,37498,15.7,3.0,30.0,70.0,2,Very High,30.048,-94.3357
U0291,University of Guelph,Canada,CA,North America,Guelph,Large,Comprehensive,Very High,Public,4,486,9999,9999,9999,23.7,13.5,20.9,5.8,47.5,43.5,15.1,22936,27.3,10.0,59.0,41.0,1,Very High,61.0667,-107.9917
U0292,Dalian University of Technology,China (Mainland),CN,Asia,Dalian,Extra Large,Comprehensive,Very High,Public,4,491,9999,9999,9999,23.5,9.1,3.2,16.8,79.8,12.2,3.2,37389,14.5,3.0,54.0,46.0,3,Very High,30.048,-94.3357
U0293,University of Iowa,United States,US,North America,Iowa City,Large,Full Comprehensive,Very High,Public,5,491,467,9999,9999,23.5,19.9,11.2,48.2,20.9,22.3,4.6,28583,10.9,6.0,55.0,45.0,3,Very High,39.7837,-100.4459
U0294,Rensselaer Polytechnic Institute,United States,US,North America,Troy,Medium,Comprehensive,Very High,Private,5,494,461,9999,9999,23.4,8.3,7.0,19.5,70.7,4.0,44.3,7496,15.3,20.0,31.0,69.0,639,Very High,39.7837,-100.4459
U0295,Ewha Womans University,South Korea,KR,Asia,Seoul,Large,Full Comprehensive,High,Private,4,498,346,9999,9999,23.2,26.7,23.0,77.4,7.7,7.8,19.8,13999,16.7,15.0,100.0,0.0,2,High,36.6384,127.6961
U0296,Ulster University,United Kingdom,UK,Europe,Coleraine,Large,Comprehensive,Very High,Public,4,498,9999,9999,9999,23.2,8.4,13.0,11.9,12.1,100.0,90.5,19825,20.1,10.0,56.0,44.0,1,Very High,54.7024,-3.2766
U0297,University of Delaware,United States,US,North America,Newark,Large,Comprehensive,Very High,Public,5,498,9999,9999,9999,23.2,10.3,7.9,6.9,59.1,36.3,13.7,21545,16.1,11.0,57.0,43.0,1,Very High,39.7837,-100.4459
U0298,Bilkent University,Turkey,TR,Asia,Ankara,Medium,Comprehensive,Very High,Private,3,502,9999,9999,9999,23.1,22.2,44.9,17.2,12.9,72.0,5.7,9109,14.8,8.0,46.0,54.0,770,Very High,38.9598,34.925
U0299,University of Portsmouth,United Kingdom,UK,Europe,Portsmouth,Large,Comprehensive,Very High,Public,3,502,9999,9999,9999,23.1,8.4,9.6,8.7,18.7,75.1,87.3,23625,16.8,29.0,47.0,53.0,1,Very High,54.7024,-3.2766
U0300,Macau University of Science and Technology,Macau SAR,MO,Asia,Not Reported,Large,Comprehensive,Very High,Private,2,505,9999,9999,9999,23.0,4.2,4.2,4.5,47.8,100.0,100.0,14091,41.8,92.0,57.0,43.0,486,Very High,0.0,0.0
U0301,Sogang University,South Korea,KR,Asia,Seoul,Medium,Comprehensive,Very High,Private,4,509,457,9999,9999,22.9,21.5,49.1,55.7,5.5,7.2,24.3,9688,23.9,19.0,47.0,53.0,1,Very High,36.6384,127.6961
U0302,University of Bayreuth,Germany,DE,Europe,Bayreuth,Medium,Comprehensive,Very High,Public,3,509,9999,9999,9999,22.9,10.3,19.3,46.4,27.0,50.1,21.9,8944,24.5,14.0,46.0,54.0,892,Very High,40.4203,-79.1167
U0303,East China Normal University,China (Mainland),CN,Asia,Shanghai,Large,Comprehensive,Very High,Public,4,511,9999,9999,9999,22.8,15.2,3.7,19.1,53.1,23.3,19.6,28787,14.1,8.0,64.0,36.0,2,Very High,30.048,-94.3357
U0304,Boğaziçi University,Turkey,TR,Not Reported,Not Reported,Large,Comprehensive,High,Public,5,514,9999,9999,9999,22.7,23.0,58.4,4.0,14.3,11.1,2.6,12877,23.5,2.0,45.0,55.0,883,Not Reported,0.0,0.0
U0305,Duy Tan University,Vietnam,VN,Not Reported,Da Nang,Large,Comprehensive,Very High,Public-Private,3,514,9999,9999,9999,22.7,10.7,26.3,3.8,33.6,37.0,1.2,23951,24.3,0.0,57.0,43.0,883,Not Reported,0.0,0.0
U0306,Shanghai University,China (Mainland),CN,Asia,Shanghai,Extra Large,Comprehensive,Very High,Public,3,514,422,9999,9999,22.7,22.2,9.0,53.3,25.4,43.8,5.9,38015,13.0,6.0,51.0,49.0,4,Very High,30.048,-94.3357
U0307,Kyungpook National University,South Korea,KR,Asia,Daegu,Large,Full Comprehensive,Very High,Public,4,520,9999,9999,9999,22.6,11.1,18.0,64.5,17.2,9.8,20.1,18432,20.1,14.0,45.0,55.0,3,Very High,36.6384,127.6961
U0308,University of Hull,United Kingdom,UK,Europe,Hull,Large,Full Comprehensive,High,Public,4,523,9999,9999,9999,22.5,8.5,3.5,13.0,25.4,57.4,67.4,12305,18.0,21.0,56.0,44.0,996,High,54.7024,-3.2766
U0309,Aristotle University of Thessaloniki,Greece,GR,Europe,Thessaloniki,Extra Large,Full Comprehensive,Very High,Public,4,530,9999,9999,9999,22.1,28.7,25.9,3.8,13.5,1.4,4.0,49654,18.2,5.0,58.0,42.0,2,Very High,43.2098,-77.6931
U0310,University of Genoa,Italy,IT,Europe,Genoa,Large,Full Comprehensive,Very High,Public,5,530,9999,9999,9999,22.1,17.4,3.8,11.3,40.6,4.8,8.8,21470,16.5,7.0,58.0,42.0,1,Very High,42.6384,12.6743
U0311,University of Crete,Greece,GR,Europe,Heraklion,Large,Full Comprehensive,High,Public,4,534,9999,9999,9999,22.0,15.1,14.3,3.0,67.9,1.7,3.8,14119,26.5,4.0,63.0,37.0,437,High,43.2098,-77.6931
U0312,University of Salamanca,Spain,ES,Europe,Salamanca,Large,Full Comprehensive,Very High,Public,5,534,9999,9999,9999,22.0,26.8,15.0,23.2,6.9,6.7,22.4,24707,14.7,13.0,61.0,39.0,2,High,39.3261,-4.838
U0313,ITMO University,Russia,RU,Europe,St. Petersburg,Medium,Focused,Very High,Public,5,542,359,9999,9999,21.7,12.0,11.6,96.2,6.9,21.4,38.9,10902,14.6,18.0,34.0,66.0,2,Very High,0.0,0.0
U0314,Bar-Ilan University,Israel,IL,Asia,Ramat Gan,Large,Full Comprehensive,Very High,Public,4,545,9999,9999,9999,21.5,8.0,5.3,7.8,62.2,47.9,2.9,19599,19.0,4.0,61.0,39.0,923,Very High,39.3182,-79.8109
U0315,Lehigh University,United States,US,North America,Bethlehem,Medium,Comprehensive,Very High,Private,5,548,9999,9999,9999,21.4,5.8,4.2,26.2,38.4,62.4,29.6,6518,11.2,17.0,46.0,54.0,540,Very High,39.7837,-100.4459
U0316,University of Eastern Finland,Finland,FI,Europe,Kuopio,Large,Comprehensive,Very High,Public,4,548,9999,9999,9999,21.4,14.8,9.7,39.4,24.6,30.9,4.8,12237,18.5,5.0,67.0,33.0,1,Very High,63.2468,25.9209
U0317,Florida International University,United States,US,North America,Miami,Extra Large,Full Comprehensive,High,Public,4,556,9999,9999,9999,21.1,14.9,35.4,12.0,12.8,21.1,12.1,35006,22.4,9.0,60.0,40.0,2,High,39.7837,-100.4459
U0318,"University of Chemistry and Technology, Prague",Czech Republic,CZ,Europe,Prague,Small,Focused,Very High,Public,4,556,358,9999,9999,21.1,6.1,7.9,99.0,12.9,27.8,71.9,4061,8.3,23.0,57.0,43.0,903,Very High,0.0,0.0
U0319,Chongqing University,China (Mainland),CN,Asia,Chongqing,Extra Large,Comprehensive,Very High,Public,4,561,9999,9999,9999,21.0,8.4,3.8,13.2,70.4,14.7,2.2,42607,20.1,2.0,54.0,46.0,3,Very High,30.048,-94.3357
U0320,University of Plymouth,United Kingdom,UK,Europe,Plymouth,Large,Full Comprehensive,High,Public,5,561,9999,9999,9999,21.0,9.0,12.1,12.2,29.1,51.3,38.9,15675,17.1,16.0,59.0,41.0,1,High,54.7024,-3.2766
U0321,Ateneo de Manila University,Philippines,PH,Asia,Quezon City,Large,Full Comprehensive,Medium,Private,5,563,9999,9999,9999,20.9,19.7,57.9,29.0,1.7,3.3,2.7,14168,11.1,1.0,52.0,48.0,1,Medium,0.0,0.0
U0322,University of South Florida,United States,US,North America,Tampa,Extra Large,Comprehensive,Very High,Public,4,563,9999,9999,9999,20.9,13.2,10.2,7.9,36.6,30.7,13.8,40379,19.0,13.0,54.0,46.0,2,Very High,39.7837,-100.4459
U0323,Bond University,Australia,AU,Oceania,Gold Coast,Small,Focused,Very High,Private,3,567,481,9999,9999,20.8,4.7,5.2,44.1,22.8,87.7,93.6,3170,11.2,34.0,54.0,46.0,325,High,0.0,0.0
U0324,National Chengchi University,Taiwan,TW,Asia,Taipei City,Medium,Comprehensive,High,Public,4,567,9999,9999,9999,20.8,19.5,39.0,19.7,2.7,27.1,23.5,12329,14.9,12.0,56.0,44.0,917,High,0.0,0.0
U0325,University of Huddersfield,United Kingdom,UK,Europe,Huddersfield,Large,Comprehensive,Very High,Public,3,567,9999,9999,9999,20.8,12.5,15.0,6.7,20.9,65.1,79.4,14270,19.8,26.0,58.0,42.0,816,Very High,0.0,0.0
U0326,Chiang Mai University,Thailand,TH,Asia,Chiang Mai,Extra Large,Full Comprehensive,High,Public,4,571,9999,9999,9999,20.7,33.8,19.3,16.4,3.9,5.1,4.1,33649,13.6,4.0,61.0,39.0,3,High,13.0388,101.7002
U0327,Coventry University,United Kingdom,UK,Europe,Coventry,Extra Large,Comprehensive,Very High,Public,3,571,9999,9999,9999,20.7,9.2,12.5,15.7,6.8,74.8,100.0,32635,14.9,48.0,48.0,52.0,2,High,0.0,0.0
U0329,Warsaw University of Technology,Poland,PL,Europe,Warsaw,Large,Focused,Very High,Public,5,571,9999,9999,9999,20.7,22.8,49.8,38.7,4.3,1.8,10.3,23167,17.1,7.0,32.0,68.0,2,Very High,52.2159,19.1344
U0330,Lebanese University,Lebanon,LB,Asia,Beirut,Extra Large,Full Comprehensive,High,Public,4,577,9999,9999,9999,20.5,23.7,49.8,11.6,2.1,43.3,31.9,46704,14.6,16.0,70.0,30.0,3,Medium,0.0,0.0
U0331,Abu Dhabi University,United Arab Emirates,AE,Asia,Abu Dhabi,Small,Specialist,Not Reported,Public-Private,2,580,9999,9999,9999,20.4,11.5,17.9,12.6,12.4,100.0,99.9,2506,10.9,60.0,51.0,49.0,239,Very High,0.0,0.0
U0332,University of Klagenfurt,Austria,AT,Europe,Klagenfurt,Small,Focused,Very High,Public,4,580,486,9999,9999,20.4,5.5,4.3,60.2,11.4,95.2,86.6,3479,10.0,31.0,67.0,33.0,427,Very High,0.0,0.0
U0333,Sunway University,Malaysia,MY,Asia,Petaling Jaya,Small,Comprehensive,Very High,Private,2,586,9999,9999,9999,20.2,10.5,44.1,52.2,7.2,35.5,24.3,4350,8.1,14.0,52.0,48.0,569,Very High,0.0,0.0
U0334,"Goldsmiths, University of London",United Kingdom,UK,Europe,London,Medium,Focused,Very High,Public,5,593,9999,9999,9999,20.0,14.9,6.0,14.7,13.6,97.8,92.8,8780,14.5,38.0,66.0,34.0,683,Very High,0.0,0.0
U0335,University of Central Florida,United States,US,North America,Orlando,Extra Large,Full Comprehensive,Very High,Public,4,593,9999,9999,9999,20.0,14.4,37.1,2.8,25.7,17.1,4.5,65269,39.1,4.0,57.0,43.0,2,Very High,39.7837,-100.4459
